"","id","expl.name","expl.val","pred.name","pred.val"
"904",81,"Average_snow",0.761310452162617,"blackmat_AllData_RUN1_GBM",0.903647736729467
"905",81,"Average_snow",0.761310452162617,"blackmat_AllData_RUN1_ANN",0.959107154594577
"906",82,"Average_snow",0.77082683281465,"blackmat_AllData_RUN1_GBM",0.903647736729467
"907",82,"Average_snow",0.77082683281465,"blackmat_AllData_RUN1_ANN",0.959107257373557
"908",82,"Average_snow",0.77082683281465,"blackmat_AllData_RUN1_GLM",0.999524875838473
"909",82,"Average_snow",0.77082683281465,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.86491340728868
"910",82,"Average_snow",0.77082683281465,"blackmat_AllData_RUN1_MARS",0.999996638257121
"911",83,"Average_snow",0.780343213466683,"blackmat_AllData_RUN1_GBM",0.903647736729467
"912",83,"Average_snow",0.780343213466683,"blackmat_AllData_RUN1_GLM",0.999510133254717
"913",83,"Average_snow",0.780343213466683,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.8656782296852
"914",83,"Average_snow",0.780343213466683,"blackmat_AllData_RUN1_MARS",0.999997251474817
"915",83,"Average_snow",0.780343213466683,"blackmat_AllData_RUN1_ANN",0.959107333701164
"916",84,"Average_snow",0.789859594118716,"blackmat_AllData_RUN1_ANN",0.959107390170022
"917",84,"Average_snow",0.789859594118716,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.866319374088874
"918",84,"Average_snow",0.789859594118716,"blackmat_AllData_RUN1_GBM",0.903647736729467
"919",84,"Average_snow",0.789859594118716,"blackmat_AllData_RUN1_GLM",0.999493170133169
"920",84,"Average_snow",0.789859594118716,"blackmat_AllData_RUN1_MARS",0.999997752835327
"921",85,"Average_snow",0.799375974770748,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.866838306392906
"922",85,"Average_snow",0.799375974770748,"blackmat_AllData_RUN1_GBM",0.903647736729467
"923",85,"Average_snow",0.799375974770748,"blackmat_AllData_RUN1_GLM",0.999473789204367
"924",85,"Average_snow",0.799375974770748,"blackmat_AllData_RUN1_MARS",0.999998162742463
"925",85,"Average_snow",0.799375974770748,"blackmat_AllData_RUN1_ANN",0.959107431837215
"926",86,"Average_snow",0.808892355422781,"blackmat_AllData_RUN1_GBM",0.903647736729467
"927",86,"Average_snow",0.808892355422781,"blackmat_AllData_RUN1_GLM",0.999451760249391
"928",86,"Average_snow",0.808892355422781,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.867236213335014
"929",86,"Average_snow",0.808892355422781,"blackmat_AllData_RUN1_MARS",0.999998497878218
"930",86,"Average_snow",0.808892355422781,"blackmat_AllData_RUN1_ANN",0.959107552639318
"931",87,"Average_snow",0.818408736074814,"blackmat_AllData_RUN1_GBM",0.903647736729467
"932",87,"Average_snow",0.818408736074814,"blackmat_AllData_RUN1_ANN",0.959107552639318
"933",87,"Average_snow",0.818408736074814,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.867514005025331
"934",87,"Average_snow",0.818408736074814,"blackmat_AllData_RUN1_MARS",0.999998771881642
"935",87,"Average_snow",0.818408736074814,"blackmat_AllData_RUN1_GLM",0.999426815568918
"936",88,"Average_snow",0.827925116726846,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.866583140876069
"937",88,"Average_snow",0.827925116726846,"blackmat_AllData_RUN1_GBM",0.903647736729467
"938",88,"Average_snow",0.827925116726846,"blackmat_AllData_RUN1_GLM",0.999398644605096
"939",88,"Average_snow",0.827925116726846,"blackmat_AllData_RUN1_MARS",0.999998995903897
"940",88,"Average_snow",0.827925116726846,"blackmat_AllData_RUN1_ANN",0.959107552639318
"941",89,"Average_snow",0.837441497378879,"blackmat_AllData_RUN1_GLM",0.999366887566353
"942",89,"Average_snow",0.837441497378879,"blackmat_AllData_RUN1_GBM",0.903647736729467
"943",89,"Average_snow",0.837441497378879,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.864129623050613
"944",89,"Average_snow",0.837441497378879,"blackmat_AllData_RUN1_MARS",0.999999179062071
"945",89,"Average_snow",0.837441497378879,"blackmat_AllData_RUN1_ANN",0.959107552639318
"946",90,"Average_snow",0.846957878030912,"blackmat_AllData_RUN1_GBM",0.903647736729467
"947",90,"Average_snow",0.846957878030912,"blackmat_AllData_RUN1_MARS",0.999999328810201
"948",90,"Average_snow",0.846957878030912,"blackmat_AllData_RUN1_ANN",0.959107552639318
"949",90,"Average_snow",0.846957878030912,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.861514548160496
"950",90,"Average_snow",0.846957878030912,"blackmat_AllData_RUN1_GLM",0.999331127873993
"951",91,"Average_snow",0.856474258682945,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.858731643560172
"952",91,"Average_snow",0.856474258682945,"blackmat_AllData_RUN1_GBM",0.903647736729467
"953",91,"Average_snow",0.856474258682945,"blackmat_AllData_RUN1_GLM",0.999290883211691
"954",91,"Average_snow",0.856474258682945,"blackmat_AllData_RUN1_MARS",0.999999451242636
"955",91,"Average_snow",0.856474258682945,"blackmat_AllData_RUN1_ANN",0.959107552639318
"956",92,"Average_snow",0.865990639334977,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.855774260499559
"957",92,"Average_snow",0.865990639334977,"blackmat_AllData_RUN1_GLM",0.999245594913244
"958",92,"Average_snow",0.865990639334977,"blackmat_AllData_RUN1_GBM",0.903647736729467
"959",92,"Average_snow",0.865990639334977,"blackmat_AllData_RUN1_MARS",0.999999551342053
"960",92,"Average_snow",0.865990639334977,"blackmat_AllData_RUN1_ANN",0.959107552639318
"961",93,"Average_snow",0.87550701998701,"blackmat_AllData_RUN1_GBM",0.903647736729467
"962",93,"Average_snow",0.87550701998701,"blackmat_AllData_RUN1_GLM",0.999194615368312
"963",93,"Average_snow",0.87550701998701,"blackmat_AllData_RUN1_MARS",0.999999633182234
"964",93,"Average_snow",0.87550701998701,"blackmat_AllData_RUN1_ANN",0.959107552639318
"965",93,"Average_snow",0.87550701998701,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.852635367323912
"966",94,"Average_snow",0.885023400639043,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.849307543734723
"967",94,"Average_snow",0.885023400639043,"blackmat_AllData_RUN1_GBM",0.903647736729467
"968",94,"Average_snow",0.885023400639043,"blackmat_AllData_RUN1_ANN",0.959107552639318
"969",94,"Average_snow",0.885023400639043,"blackmat_AllData_RUN1_GLM",0.999137193058151
"970",94,"Average_snow",0.885023400639043,"blackmat_AllData_RUN1_MARS",0.999999700093864
"971",95,"Average_snow",0.894539781291075,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.845782976412925
"972",95,"Average_snow",0.894539781291075,"blackmat_AllData_RUN1_GLM",0.999072454750696
"973",95,"Average_snow",0.894539781291075,"blackmat_AllData_RUN1_MARS",0.999999754800074
"974",95,"Average_snow",0.894539781291075,"blackmat_AllData_RUN1_GBM",0.903647736729467
"975",95,"Average_snow",0.894539781291075,"blackmat_AllData_RUN1_ANN",0.959107552639318
"976",96,"Average_snow",0.904056161943108,"blackmat_AllData_RUN1_GBM",0.903647736729467
"977",96,"Average_snow",0.904056161943108,"blackmat_AllData_RUN1_GLM",0.998999384283269
"978",96,"Average_snow",0.904056161943108,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.842053456347022
"979",96,"Average_snow",0.904056161943108,"blackmat_AllData_RUN1_MARS",0.999999799527265
"980",96,"Average_snow",0.904056161943108,"blackmat_AllData_RUN1_ANN",0.959107552639318
"981",97,"Average_snow",0.913572542595141,"blackmat_AllData_RUN1_ANN",0.959107552639318
"982",97,"Average_snow",0.913572542595141,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.838110378253774
"983",97,"Average_snow",0.913572542595141,"blackmat_AllData_RUN1_GBM",0.903647736729467
"984",97,"Average_snow",0.913572542595141,"blackmat_AllData_RUN1_GLM",0.998916797237386
"985",97,"Average_snow",0.913572542595141,"blackmat_AllData_RUN1_MARS",0.999999836095721
"986",98,"Average_snow",0.923088923247174,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.836494494672055
"987",98,"Average_snow",0.923088923247174,"blackmat_AllData_RUN1_GBM",0.903647736729467
"988",98,"Average_snow",0.923088923247174,"blackmat_AllData_RUN1_GLM",0.998823310658271
"989",98,"Average_snow",0.923088923247174,"blackmat_AllData_RUN1_MARS",0.999999865993685
"990",98,"Average_snow",0.923088923247174,"blackmat_AllData_RUN1_ANN",0.959107552639318
"991",99,"Average_snow",0.932605303899206,"blackmat_AllData_RUN1_ANN",0.959107552639318
"992",99,"Average_snow",0.932605303899206,"blackmat_AllData_RUN1_GBM",0.903647736729467
"993",99,"Average_snow",0.932605303899206,"blackmat_AllData_RUN1_MARS",0.999999890437928
"994",99,"Average_snow",0.932605303899206,"blackmat_AllData_RUN1_GLM",0.998717306785076
"995",99,"Average_snow",0.932605303899206,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.836494494672055
"996",100,"Average_snow",0.942121684551239,"blackmat_AllData_RUN1_GBM",0.903647736729467
"997",100,"Average_snow",0.942121684551239,"blackmat_AllData_RUN1_MARS",0.99999991042327
"998",100,"Average_snow",0.942121684551239,"blackmat_AllData_RUN1_GLM",0.99859688952826
"999",100,"Average_snow",0.942121684551239,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.836494494672055
"1000",100,"Average_snow",0.942121684551239,"blackmat_AllData_RUN1_ANN",0.959107552639318
"1001",1,"Elevation",-38.0539207458496,"blackmat_AllData_RUN1_GBM",0.192266258826725
"1002",1,"Elevation",-38.0539207458496,"blackmat_AllData_RUN1_GLM",0.295416771844772
"1003",1,"Elevation",-38.0539207458496,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0746724856854516
"1004",1,"Elevation",-38.0539207458496,"blackmat_AllData_RUN1_MARS",0.711517599162008
"1005",1,"Elevation",-38.0539207458496,"blackmat_AllData_RUN1_ANN",0.215458174256452
"1006",2,"Elevation",-35.1564663203076,"blackmat_AllData_RUN1_GLM",0.298706580054045
"1007",2,"Elevation",-35.1564663203076,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0744206887481408
"1008",2,"Elevation",-35.1564663203076,"blackmat_AllData_RUN1_MARS",0.593059295446888
"1009",2,"Elevation",-35.1564663203076,"blackmat_AllData_RUN1_ANN",0.213243255220926
"1010",2,"Elevation",-35.1564663203076,"blackmat_AllData_RUN1_GBM",0.192266258826725
"1011",3,"Elevation",-32.2590118947655,"blackmat_AllData_RUN1_GBM",0.189733645579751
"1012",3,"Elevation",-32.2590118947655,"blackmat_AllData_RUN1_MARS",0.462691406154212
"1013",3,"Elevation",-32.2590118947655,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0739624173048613
"1014",3,"Elevation",-32.2590118947655,"blackmat_AllData_RUN1_ANN",0.211052085099495
"1015",3,"Elevation",-32.2590118947655,"blackmat_AllData_RUN1_GLM",0.301868049992849
"1016",4,"Elevation",-29.3615574692235,"blackmat_AllData_RUN1_MARS",0.337232546198494
"1017",4,"Elevation",-29.3615574692235,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0735067437162445
"1018",4,"Elevation",-29.3615574692235,"blackmat_AllData_RUN1_ANN",0.208884591225316
"1019",4,"Elevation",-29.3615574692235,"blackmat_AllData_RUN1_GLM",0.304898311870437
"1020",4,"Elevation",-29.3615574692235,"blackmat_AllData_RUN1_GBM",0.164635126662096
"1021",5,"Elevation",-26.4641030436814,"blackmat_AllData_RUN1_GBM",0.163789751379479
"1022",5,"Elevation",-26.4641030436814,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1023",5,"Elevation",-26.4641030436814,"blackmat_AllData_RUN1_GLM",0.307794666669071
"1024",5,"Elevation",-26.4641030436814,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0730536560105166
"1025",5,"Elevation",-26.4641030436814,"blackmat_AllData_RUN1_ANN",0.206740695207897
"1026",6,"Elevation",-23.5666486181394,"blackmat_AllData_RUN1_GBM",0.166595216501493
"1027",6,"Elevation",-23.5666486181394,"blackmat_AllData_RUN1_ANN",0.204619158278066
"1028",6,"Elevation",-23.5666486181394,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1029",6,"Elevation",-23.5666486181394,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0726031422369396
"1030",6,"Elevation",-23.5666486181394,"blackmat_AllData_RUN1_GLM",0.310554582713268
"1031",7,"Elevation",-20.6691941925974,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1032",7,"Elevation",-20.6691941925974,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0721551904662459
"1033",7,"Elevation",-20.6691941925974,"blackmat_AllData_RUN1_GBM",0.165731454968799
"1034",7,"Elevation",-20.6691941925974,"blackmat_AllData_RUN1_ANN",0.202520590044905
"1035",7,"Elevation",-20.6691941925974,"blackmat_AllData_RUN1_GLM",0.31317569198193
"1036",8,"Elevation",-17.7717397670553,"blackmat_AllData_RUN1_GLM",0.315655786226794
"1037",8,"Elevation",-17.7717397670553,"blackmat_AllData_RUN1_GBM",0.166535608903447
"1038",8,"Elevation",-17.7717397670553,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1039",8,"Elevation",-17.7717397670553,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0717097887910647
"1040",8,"Elevation",-17.7717397670553,"blackmat_AllData_RUN1_ANN",0.200443105856374
"1041",9,"Elevation",-14.8742853415133,"blackmat_AllData_RUN1_GBM",0.166068242247715
"1042",9,"Elevation",-14.8742853415133,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1043",9,"Elevation",-14.8742853415133,"blackmat_AllData_RUN1_ANN",0.198383475258969
"1044",9,"Elevation",-14.8742853415133,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.071266925326343
"1045",9,"Elevation",-14.8742853415133,"blackmat_AllData_RUN1_GLM",0.317992812958142
"1046",10,"Elevation",-11.9768309159712,"blackmat_AllData_RUN1_GBM",0.165304788859131
"1047",10,"Elevation",-11.9768309159712,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1048",10,"Elevation",-11.9768309159712,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0708265882097585
"1049",10,"Elevation",-11.9768309159712,"blackmat_AllData_RUN1_ANN",0.196334100711201
"1050",10,"Elevation",-11.9768309159712,"blackmat_AllData_RUN1_GLM",0.32018487135596
"1051",11,"Elevation",-9.0793764904292,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.070388765602125
"1052",11,"Elevation",-9.0793764904292,"blackmat_AllData_RUN1_GLM",0.32223020816169
"1053",11,"Elevation",-9.0793764904292,"blackmat_AllData_RUN1_GBM",0.165652365812987
"1054",11,"Elevation",-9.0793764904292,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1055",11,"Elevation",-9.0793764904292,"blackmat_AllData_RUN1_ANN",0.19427694687127
"1056",12,"Elevation",-6.18192206488715,"blackmat_AllData_RUN1_GBM",0.165387242253043
"1057",12,"Elevation",-6.18192206488715,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1058",12,"Elevation",-6.18192206488715,"blackmat_AllData_RUN1_GLM",0.32412721360257
"1059",12,"Elevation",-6.18192206488715,"blackmat_AllData_RUN1_ANN",0.192169050311821
"1060",12,"Elevation",-6.18192206488715,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0699534456877919
"1061",13,"Elevation",-3.28446763934511,"blackmat_AllData_RUN1_GBM",0.165333242511757
"1062",13,"Elevation",-3.28446763934511,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1063",13,"Elevation",-3.28446763934511,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0695206166750357
"1064",13,"Elevation",-3.28446763934511,"blackmat_AllData_RUN1_ANN",0.189908067931141
"1065",13,"Elevation",-3.28446763934511,"blackmat_AllData_RUN1_GLM",0.325874417397189
"1066",14,"Elevation",-0.387013213803073,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0690902667964462
"1067",14,"Elevation",-0.387013213803073,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1068",14,"Elevation",-0.387013213803073,"blackmat_AllData_RUN1_GLM",0.327470484887456
"1069",14,"Elevation",-0.387013213803073,"blackmat_AllData_RUN1_GBM",0.169612436495222
"1070",14,"Elevation",-0.387013213803073,"blackmat_AllData_RUN1_ANN",0.187246370704354
"1071",15,"Elevation",2.51044121173897,"blackmat_AllData_RUN1_GBM",0.163469526198496
"1072",15,"Elevation",2.51044121173897,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1073",15,"Elevation",2.51044121173897,"blackmat_AllData_RUN1_GLM",0.328914213338698
"1074",15,"Elevation",2.51044121173897,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0686623843093038
"1075",15,"Elevation",2.51044121173897,"blackmat_AllData_RUN1_ANN",0.183220942109949
"1076",16,"Elevation",5.40789563728101,"blackmat_AllData_RUN1_GBM",0.163416603696772
"1077",16,"Elevation",5.40789563728101,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1078",16,"Elevation",5.40789563728101,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0682369574959518
"1079",16,"Elevation",5.40789563728101,"blackmat_AllData_RUN1_ANN",0.150244189482432
"1080",16,"Elevation",5.40789563728101,"blackmat_AllData_RUN1_GLM",0.330204528446044
"1081",17,"Elevation",8.30535006282305,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1082",17,"Elevation",8.30535006282305,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0678139746641611
"1083",17,"Elevation",8.30535006282305,"blackmat_AllData_RUN1_ANN",0.0633099487428112
"1084",17,"Elevation",8.30535006282305,"blackmat_AllData_RUN1_GLM",0.33134048108175
"1085",17,"Elevation",8.30535006282305,"blackmat_AllData_RUN1_GBM",0.161169795117139
"1086",18,"Elevation",11.2028044883651,"blackmat_AllData_RUN1_GBM",0.160871461794241
"1087",18,"Elevation",11.2028044883651,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1088",18,"Elevation",11.2028044883651,"blackmat_AllData_RUN1_GLM",0.332321244314534
"1089",18,"Elevation",11.2028044883651,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0673934241474883
"1090",18,"Elevation",11.2028044883651,"blackmat_AllData_RUN1_ANN",0.0581796694856597
"1091",19,"Elevation",14.1002589139071,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1092",19,"Elevation",14.1002589139071,"blackmat_AllData_RUN1_GLM",0.333146110728546
"1093",19,"Elevation",14.1002589139071,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0669752943056282
"1094",19,"Elevation",14.1002589139071,"blackmat_AllData_RUN1_GBM",0.160871461794241
"1095",19,"Elevation",14.1002589139071,"blackmat_AllData_RUN1_ANN",0.0541751277992358
"1096",20,"Elevation",16.9977133394492,"blackmat_AllData_RUN1_GBM",0.160871461794241
"1097",20,"Elevation",16.9977133394492,"blackmat_AllData_RUN1_ANN",0.0493544251022925
"1098",20,"Elevation",16.9977133394492,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1099",20,"Elevation",16.9977133394492,"blackmat_AllData_RUN1_GLM",0.333814490066066
"1100",20,"Elevation",16.9977133394492,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0665595735247578
"1101",21,"Elevation",19.8951677649912,"blackmat_AllData_RUN1_ANN",0.0462455261394118
"1102",21,"Elevation",19.8951677649912,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1103",21,"Elevation",19.8951677649912,"blackmat_AllData_RUN1_GLM",0.334325907214621
"1104",21,"Elevation",19.8951677649912,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.066146250217876
"1105",21,"Elevation",19.8951677649912,"blackmat_AllData_RUN1_GBM",0.160871461794241
"1106",22,"Elevation",22.7926221905333,"blackmat_AllData_RUN1_GBM",0.161512590777136
"1107",22,"Elevation",22.7926221905333,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1108",22,"Elevation",22.7926221905333,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0657353128251356
"1109",22,"Elevation",22.7926221905333,"blackmat_AllData_RUN1_ANN",0.0454629796282065
"1110",22,"Elevation",22.7926221905333,"blackmat_AllData_RUN1_GLM",0.334680000555808
"1111",23,"Elevation",25.6900766160753,"blackmat_AllData_RUN1_MARS",0.306740850182741
"1112",23,"Elevation",25.6900766160753,"blackmat_AllData_RUN1_ANN",0.0453920222460483
"1113",23,"Elevation",25.6900766160753,"blackmat_AllData_RUN1_GBM",0.161512590777136
"1114",23,"Elevation",25.6900766160753,"blackmat_AllData_RUN1_GLM",0.33487652068976
"1115",23,"Elevation",25.6900766160753,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0653267498141688
"1116",24,"Elevation",28.5875310416173,"blackmat_AllData_RUN1_GBM",0.161512590777136
